"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","69336","test_run[test_case52]","IT/it","Wed Apr 23 23:45:44 UTC 2025","passed","Wed Apr 23 23:46:54 UTC 2025","X254 - GLC (SUV)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","34918","test_run[test_case76]","IT/it","Wed Apr 23 23:45:27 UTC 2025","passed","Wed Apr 23 23:46:02 UTC 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","43384","test_run[test_case126]","IT/it","Thu Apr 24 00:00:35 UTC 2025","passed","Thu Apr 24 00:01:18 UTC 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","68875","test_run[test_case55]","IT/it","Wed Apr 23 23:47:00 UTC 2025","passed","Wed Apr 23 23:48:09 UTC 2025","W177-fl - A-CLASS (HATCHBACK)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","34476","test_run[test_case92]","IT/it","Wed Apr 23 23:51:17 UTC 2025","passed","Wed Apr 23 23:51:51 UTC 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","59049","test_run[test_case6]","IT/it","Wed Apr 23 23:25:29 UTC 2025","passed","Wed Apr 23 23:26:28 UTC 2025","C236 - CLE (COUPE)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","37981","test_run[test_case69]","IT/it","Thu Apr 24 00:00:04 UTC 2025","passed","Thu Apr 24 00:00:42 UTC 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","195148","test_run[test_case46]","IT/it","Wed Apr 23 23:33:58 UTC 2025","passed","Wed Apr 23 23:37:14 UTC 2025","W214 - E-CLASS (SALOON)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","533","test_run[test_case128]","IT/it","Thu Apr 24 00:01:22 UTC 2025","broken","Thu Apr 24 00:01:22 UTC 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","46726","test_run[test_case150]","IT/it","Thu Apr 24 00:09:14 UTC 2025","passed","Thu Apr 24 00:10:00 UTC 2025","V167-fl - GLE (SUV)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","37016","test_run[test_case87]","IT/it","Wed Apr 23 23:47:33 UTC 2025","passed","Wed Apr 23 23:48:10 UTC 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","50729","test_run[test_case185]","IT/it","Thu Apr 24 00:22:41 UTC 2025","passed","Thu Apr 24 00:23:32 UTC 2025","H247-fl - GLA (SUV)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","46812","test_run[test_case152]","IT/it","Thu Apr 24 00:10:58 UTC 2025","passed","Thu Apr 24 00:11:45 UTC 2025","X296 - EQS (SUV)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","37856","test_run[test_case79]","IT/it","Wed Apr 23 23:47:16 UTC 2025","passed","Wed Apr 23 23:47:54 UTC 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","149804","test_run[test_case38]","IT/it","Wed Apr 23 23:25:36 UTC 2025","passed","Wed Apr 23 23:28:06 UTC 2025","C118-fl - CLA (COUPE)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","174784","test_run[test_case25]","IT/it","Wed Apr 23 23:32:02 UTC 2025","passed","Wed Apr 23 23:34:57 UTC 2025","H247-fl - GLA (SUV)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","579","test_run[test_case184]","IT/it","Thu Apr 24 00:26:47 UTC 2025","broken","Thu Apr 24 00:26:47 UTC 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","269844","test_run[test_case63]","IT/it","Wed Apr 23 23:53:32 UTC 2025","passed","Wed Apr 23 23:58:01 UTC 2025","C254 - GLC-COUPE (SUV)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","35670","test_run[test_case71]","IT/it","Thu Apr 24 00:01:23 UTC 2025","passed","Thu Apr 24 00:01:58 UTC 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","38559","test_run[test_case88]","IT/it","Wed Apr 23 23:48:10 UTC 2025","passed","Wed Apr 23 23:48:48 UTC 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","1","test_run[test_case0]","","Wed Apr 23 23:25:29 UTC 2025","passed","Wed Apr 23 23:25:29 UTC 2025","","QAAppAllure","",""
