"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","55396","test_run[test_case31]","AT/de","Mon Apr 28 11:52:26 UTC 2025","skipped","Mon Apr 28 11:53:21 UTC 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","162534","test_run[test_case26]","AT/de","Mon Apr 28 12:05:19 UTC 2025","passed","Mon Apr 28 12:08:02 UTC 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","108894","test_run[test_case25]","AT/de","Mon Apr 28 11:08:33 UTC 2025","passed","Mon Apr 28 11:10:22 UTC 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","106845","test_run[test_case12]","AT/de","Mon Apr 28 11:43:41 UTC 2025","passed","Mon Apr 28 11:45:28 UTC 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","149574","test_run[test_case14]","AT/de","Mon Apr 28 11:57:28 UTC 2025","passed","Mon Apr 28 11:59:58 UTC 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","95302","test_run[test_case3]","AT/de","Mon Apr 28 10:38:49 UTC 2025","passed","Mon Apr 28 10:40:25 UTC 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","200336","test_run[test_case8]","AT/de","Mon Apr 28 12:21:46 UTC 2025","passed","Mon Apr 28 12:25:06 UTC 2025","W214 - E-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28352","test_run[test_case3]","AT/de","Mon Apr 28 10:44:07 UTC 2025","passed","Mon Apr 28 10:44:35 UTC 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","141808","test_run[test_case17]","AT/de","Mon Apr 28 11:03:14 UTC 2025","passed","Mon Apr 28 11:05:36 UTC 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","170548","test_run[test_case6]","AT/de","Mon Apr 28 12:22:17 UTC 2025","passed","Mon Apr 28 12:25:08 UTC 2025","C254 - GLC-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","111214","test_run[test_case18]","AT/de","Mon Apr 28 11:14:31 UTC 2025","passed","Mon Apr 28 11:16:23 UTC 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","32351","test_run[test_case13]","AT/de","Mon Apr 28 11:45:28 UTC 2025","skipped","Mon Apr 28 11:46:00 UTC 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","161142","test_run[test_case5]","AT/de","Mon Apr 28 12:29:40 UTC 2025","failed","Mon Apr 28 12:32:21 UTC 2025","V295 - EQE (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","6270","test_run[test_case8]","","Mon Apr 28 11:27:03 UTC 2025","passed","Mon Apr 28 11:27:09 UTC 2025","","","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","6241","test_run[test_case16]","","Mon Apr 28 11:27:03 UTC 2025","passed","Mon Apr 28 11:27:09 UTC 2025","","","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52898","test_run[test_case2]","AT/de","Mon Apr 28 11:34:54 UTC 2025","failed","Mon Apr 28 11:35:47 UTC 2025","Z223 - MAYBACH-S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","109480","test_run[test_case22]","AT/de","Mon Apr 28 12:37:01 UTC 2025","passed","Mon Apr 28 12:38:51 UTC 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","131163","test_run[test_case10]","AT/de","Mon Apr 28 11:56:11 UTC 2025","passed","Mon Apr 28 11:58:22 UTC 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","33046","test_run[test_case30]","AT/de","Mon Apr 28 11:16:20 UTC 2025","skipped","Mon Apr 28 11:16:53 UTC 2025","V177-fl - A-CLASS (SALOON)","BFV1","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","32155","test_run[test_case3]","AT/de","Mon Apr 28 12:27:26 UTC 2025","skipped","Mon Apr 28 12:27:58 UTC 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV3","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","37526","test_run[test_case18]","AT/de","Mon Apr 28 11:50:39 UTC 2025","skipped","Mon Apr 28 11:51:17 UTC 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","165833","test_run[test_case20]","AT/de","Mon Apr 28 11:58:23 UTC 2025","failed","Mon Apr 28 12:01:09 UTC 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","104595","test_run[test_case13]","AT/de","Mon Apr 28 11:01:37 UTC 2025","passed","Mon Apr 28 11:03:22 UTC 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","100849","test_run[test_case12]","AT/de","Mon Apr 28 12:41:09 UTC 2025","failed","Mon Apr 28 12:42:49 UTC 2025","W247-fl - B-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","162783","test_run[test_case5]","AT/de","Mon Apr 28 11:11:32 UTC 2025","passed","Mon Apr 28 11:14:14 UTC 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","174243","test_run[test_case3]","AT/de","Mon Apr 28 10:54:35 UTC 2025","passed","Mon Apr 28 10:57:30 UTC 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","14165","test_run[test_case29]","AT/de","Mon Apr 28 11:16:55 UTC 2025","skipped","Mon Apr 28 11:17:09 UTC 2025","V297 - EQS (SALOON)","BFV1","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","32662","test_run[test_case3]","AT/de","Mon Apr 28 11:43:41 UTC 2025","skipped","Mon Apr 28 11:44:14 UTC 2025","W223 - S-CLASS (SALOON)","BFV2","",""
